1.080320000000000000e+05 7.241000000000000000e+03 1.284241000000000000e+06 3.101470642089843750e+02
1.080330000000000000e+05 9.988000000000000000e+03 2.066330000000000000e+06 3.103303833007812500e+02
1.080340000000000000e+05 1.249700000000000000e+04 2.830430000000000000e+06 3.111636962890625000e+02
1.080350000000000000e+05 1.333700000000000000e+04 3.294301000000000000e+06 3.110803833007812500e+02
1.080360000000000000e+05 1.481800000000000000e+04 4.027099000000000000e+06 3.110803833007812500e+02
1.080370000000000000e+05 1.013400000000000000e+04 2.859927000000000000e+06 3.109803771972656250e+02
1.080380000000000000e+05 1.344500000000000000e+04 4.138952000000000000e+06 3.110803833007812500e+02
1.080390000000000000e+05 1.083500000000000000e+04 3.612721000000000000e+06 3.112303771972656250e+02
1.080400000000000000e+05 8.574000000000000000e+03 2.976033000000000000e+06 3.111137084960937500e+02
1.080410000000000000e+05 6.441000000000000000e+03 2.390967000000000000e+06 3.455967102050781250e+02
1.080420000000000000e+05 5.109000000000000000e+03 1.841443000000000000e+06 3.109970397949218750e+02
1.080430000000000000e+05 3.921000000000000000e+03 1.384762000000000000e+06 3.110803833007812500e+02
1.080440000000000000e+05 3.203000000000000000e+03 1.025370000000000000e+06 3.110803833007812500e+02
1.080450000000000000e+05 2.543000000000000000e+03 2.683413000000000000e+06 3.111637268066406250e+02
1.080460000000000000e+05 1.613000000000000000e+03 2.559648000000000000e+06 3.111636962890625000e+02
1.080470000000000000e+05 1.079000000000000000e+03 2.637086000000000000e+06 3.110470581054687500e+02
1.080480000000000000e+05 6.980000000000000000e+02 4.891500000000000000e+04 3.112303771972656250e+02
1.080490000000000000e+05 5.950000000000000000e+02 2.247100000000000000e+04 3.100970458984375000e+02
1.080500000000000000e+05 5.570000000000000000e+02 1.363100000000000000e+04 3.109470520019531250e+02
1.080510000000000000e+05 1.439000000000000000e+03 3.302060000000000000e+05 3.099970703125000000e+02
1.080520000000000000e+05 3.281000000000000000e+03 7.072090000000000000e+05 3.111970520019531250e+02
1.080530000000000000e+05 3.000000000000000000e+00 1.122400000000000000e+04 3.113303833007812500e+02
1.080540000000000000e+05 0.000000000000000000e+00 1.143000000000000000e+04 3.111303710937500000e+02
1.080550000000000000e+05 1.000000000000000000e+00 1.135100000000000000e+04 3.110137023925781250e+02
1.080560000000000000e+05 1.795900000000000000e+04 5.177195000000000000e+06 3.112803649902343750e+02
1.080570000000000000e+05 1.772700000000000000e+04 5.610643000000000000e+06 3.111636962890625000e+02
1.080580000000000000e+05 1.575000000000000000e+04 5.506108000000000000e+06 3.112470397949218750e+02
1.080590000000000000e+05 1.253000000000000000e+04 4.851474000000000000e+06 3.109303894042968750e+02
1.080600000000000000e+05 9.656000000000000000e+03 4.021448000000000000e+06 3.110803833007812500e+02
1.080610000000000000e+05 7.299000000000000000e+03 3.164596000000000000e+06 3.102137145996093750e+02
1.080620000000000000e+05 5.684000000000000000e+03 2.428846000000000000e+06 3.100803833007812500e+02
1.080630000000000000e+05 4.348000000000000000e+03 1.838817000000000000e+06 3.099470520019531250e+02
1.080640000000000000e+05 3.386000000000000000e+03 1.379387000000000000e+06 3.099803771972656250e+02
1.080650000000000000e+05 2.113000000000000000e+03 6.740220000000000000e+05 3.092970581054687500e+02
1.080660000000000000e+05 1.342000000000000000e+03 3.732530000000000000e+05 3.091470642089843750e+02
1.080670000000000000e+05 8.270000000000000000e+02 3.288641000000000000e+06 3.099303894042968750e+02
1.080680000000000000e+05 6.330000000000000000e+02 3.522898000000000000e+06 3.847463378906250000e+02
1.080690000000000000e+05 5.340000000000000000e+02 3.783987000000000000e+06 3.100637207031250000e+02
1.080700000000000000e+05 4.740000000000000000e+02 3.406700000000000000e+04 3.102137145996093750e+02
1.080710000000000000e+05 4.240000000000000000e+02 2.100100000000000000e+04 3.089970703125000000e+02
1.080720000000000000e+05 1.302000000000000000e+03 9.468000000000000000e+03 3.112303771972656250e+02
1.080730000000000000e+05 1.136000000000000000e+03 7.627000000000000000e+03 3.111470336914062500e+02
1.080740000000000000e+05 1.082000000000000000e+03 7.383000000000000000e+03 3.108970336914062500e+02
1.080750000000000000e+05 3.229000000000000000e+03 3.063770000000000000e+05 3.111137084960937500e+02
1.080760000000000000e+05 2.729000000000000000e+03 2.266400000000000000e+05 3.323634948730468750e+02
