1.138430000000000000e+05 1.300000000000000000e+02
1.138440000000000000e+05 2.460000000000000000e+02
1.138450000000000000e+05 2.550000000000000000e+02
1.138460000000000000e+05 3.030000000000000000e+02
1.138470000000000000e+05 2.350000000000000000e+02
1.138480000000000000e+05 1.450000000000000000e+02
1.138490000000000000e+05 2.200000000000000000e+02
1.138500000000000000e+05 2.680000000000000000e+02
1.138510000000000000e+05 3.030000000000000000e+02
1.138520000000000000e+05 3.350000000000000000e+02
1.138530000000000000e+05 1.220000000000000000e+02
1.138540000000000000e+05 1.960000000000000000e+02
1.138550000000000000e+05 2.160000000000000000e+02
1.138560000000000000e+05 2.800000000000000000e+02
1.138570000000000000e+05 3.800000000000000000e+02
1.138580000000000000e+05 8.000000000000000000e+01
1.138590000000000000e+05 1.320000000000000000e+02
1.138600000000000000e+05 1.810000000000000000e+02
1.138610000000000000e+05 2.350000000000000000e+02
1.138620000000000000e+05 3.600000000000000000e+02
1.138630000000000000e+05 8.800000000000000000e+01
1.138640000000000000e+05 1.420000000000000000e+02
1.138650000000000000e+05 1.310000000000000000e+02
1.138660000000000000e+05 1.890000000000000000e+02
1.138670000000000000e+05 2.850000000000000000e+02
1.138680000000000000e+05 7.000000000000000000e+01
1.138690000000000000e+05 1.190000000000000000e+02
1.138700000000000000e+05 1.200000000000000000e+02
1.138710000000000000e+05 1.390000000000000000e+02
1.138720000000000000e+05 1.960000000000000000e+02
1.138730000000000000e+05 5.500000000000000000e+01
1.138740000000000000e+05 1.020000000000000000e+02
1.138750000000000000e+05 1.190000000000000000e+02
1.138760000000000000e+05 8.600000000000000000e+01
1.138770000000000000e+05 1.250000000000000000e+02
1.138780000000000000e+05 3.400000000000000000e+01
1.138790000000000000e+05 7.200000000000000000e+01
1.138800000000000000e+05 6.900000000000000000e+01
1.138810000000000000e+05 7.100000000000000000e+01
1.138820000000000000e+05 5.900000000000000000e+01
1.138830000000000000e+05 2.700000000000000000e+01
1.138840000000000000e+05 5.900000000000000000e+01
1.138850000000000000e+05 7.300000000000000000e+01
1.138860000000000000e+05 5.100000000000000000e+01
1.138870000000000000e+05 3.500000000000000000e+01
1.138880000000000000e+05 1.590000000000000000e+02
1.138890000000000000e+05 6.800000000000000000e+01
1.138900000000000000e+05 3.200000000000000000e+01
1.138910000000000000e+05 3.100000000000000000e+01
1.138920000000000000e+05 2.620000000000000000e+02
1.138930000000000000e+05 1.340000000000000000e+02
1.138940000000000000e+05 6.900000000000000000e+01
1.138950000000000000e+05 3.500000000000000000e+01
1.138960000000000000e+05 3.420000000000000000e+02
1.138970000000000000e+05 3.130000000000000000e+02
1.138980000000000000e+05 1.970000000000000000e+02
1.138990000000000000e+05 6.600000000000000000e+01
1.139000000000000000e+05 4.370000000000000000e+02
1.139010000000000000e+05 4.140000000000000000e+02
1.139020000000000000e+05 3.700000000000000000e+02
1.139030000000000000e+05 2.400000000000000000e+02
1.139040000000000000e+05 3.970000000000000000e+02
1.139050000000000000e+05 5.300000000000000000e+02
1.139060000000000000e+05 5.610000000000000000e+02
1.139070000000000000e+05 5.790000000000000000e+02
1.139080000000000000e+05 2.880000000000000000e+02
1.139090000000000000e+05 4.220000000000000000e+02
1.139100000000000000e+05 5.560000000000000000e+02
1.139110000000000000e+05 6.600000000000000000e+02
1.139120000000000000e+05 1.470000000000000000e+02
1.139130000000000000e+05 3.000000000000000000e+02
1.139140000000000000e+05 3.620000000000000000e+02
1.139150000000000000e+05 6.250000000000000000e+02
1.139160000000000000e+05 7.700000000000000000e+01
1.139170000000000000e+05 1.110000000000000000e+02
1.139180000000000000e+05 1.770000000000000000e+02
1.139190000000000000e+05 2.730000000000000000e+02
1.139200000000000000e+05 4.800000000000000000e+01
1.139210000000000000e+05 5.200000000000000000e+01
1.139220000000000000e+05 5.400000000000000000e+01
1.139230000000000000e+05 7.500000000000000000e+01
1.139240000000000000e+05 2.200000000000000000e+01
1.139250000000000000e+05 2.300000000000000000e+01
1.139260000000000000e+05 4.500000000000000000e+01
1.139270000000000000e+05 2.800000000000000000e+01
1.139280000000000000e+05 2.900000000000000000e+01
1.139290000000000000e+05 3.400000000000000000e+01
1.139300000000000000e+05 2.600000000000000000e+01
1.139310000000000000e+05 3.000000000000000000e+01
1.139320000000000000e+05 3.500000000000000000e+01
1.139330000000000000e+05 3.300000000000000000e+01
1.139340000000000000e+05 3.600000000000000000e+01
1.139350000000000000e+05 3.800000000000000000e+01
1.139360000000000000e+05 9.800000000000000000e+01
1.139370000000000000e+05 4.100000000000000000e+01
1.139380000000000000e+05 3.700000000000000000e+01
1.139390000000000000e+05 3.600000000000000000e+01
1.139400000000000000e+05 4.500000000000000000e+02
1.139410000000000000e+05 2.690000000000000000e+02
1.139420000000000000e+05 8.700000000000000000e+01
1.139430000000000000e+05 5.500000000000000000e+01
1.139440000000000000e+05 9.050000000000000000e+02
1.139450000000000000e+05 1.000000000000000000e+03
1.139460000000000000e+05 7.630000000000000000e+02
1.139470000000000000e+05 5.900000000000000000e+02
1.139480000000000000e+05 1.076000000000000000e+03
1.139490000000000000e+05 1.537000000000000000e+03
1.139500000000000000e+05 2.051000000000000000e+03
1.139510000000000000e+05 2.175000000000000000e+03
1.139520000000000000e+05 6.890000000000000000e+02
1.139530000000000000e+05 1.142000000000000000e+03
1.139540000000000000e+05 2.125000000000000000e+03
1.139550000000000000e+05 2.737000000000000000e+03
1.139560000000000000e+05 1.820000000000000000e+02
1.139570000000000000e+05 3.890000000000000000e+02
1.139580000000000000e+05 8.430000000000000000e+02
1.139590000000000000e+05 1.194000000000000000e+03
1.139600000000000000e+05 6.300000000000000000e+01
1.139610000000000000e+05 7.700000000000000000e+01
1.139620000000000000e+05 8.000000000000000000e+01
1.139630000000000000e+05 7.300000000000000000e+01
1.139640000000000000e+05 4.500000000000000000e+01
1.139650000000000000e+05 5.800000000000000000e+01
1.139660000000000000e+05 7.300000000000000000e+01
1.139670000000000000e+05 6.600000000000000000e+01
1.139680000000000000e+05 4.500000000000000000e+01
1.139690000000000000e+05 6.000000000000000000e+01
1.139700000000000000e+05 1.900000000000000000e+01
