# RunNumber Ei Chopper Chopper1 Chopper2 Chopper3 Height dHeight Center dCenter Sigma dSigma Q
0.000000000000000000e+00 1.079700000000000000e+05 8.020259475506932745e+00 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 4.434808456620074890e-02 7.336989538557903276e-04 -8.024844780329876137e-02 3.333837925982216770e-03 2.557758190916394336e-01 2.562174113777989596e-03 1.380515602727730995e+00
0.000000000000000000e+00 1.079710000000000000e+05 1.002081272900312925e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 3.493554678976978217e-02 5.347523515467955723e-04 -1.077245539178202649e-01 4.577901760705044634e-03 3.678269142450008022e-01 3.371792978372365520e-03 1.543179417649904961e+00
0.000000000000000000e+00 1.079720000000000000e+05 1.206002904272751941e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 3.063435530134343832e-02 4.332782911371996833e-04 -6.510784573112578244e-02 5.701954678040389857e-03 5.025435642855716756e-01 4.309015750401001127e-03 1.692481917639573341e+00
0.000000000000000000e+00 1.079730000000000000e+05 1.506962013367450126e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 2.321635014644822179e-02 3.092797081315083784e-04 -1.461100568894947438e-01 7.981510864601720767e-03 7.220694730887496915e-01 5.622758362841233891e-03 1.891974200805028206e+00
0.000000000000000000e+00 1.079740000000000000e+05 2.015539388157490563e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 1.890558557350105126e-02 2.191303570154906274e-04 -1.346550527130992991e-01 1.139223871253283900e-02 1.155202813206225532e+00 7.554226685103931742e-03 2.187444393833478440e+00
0.000000000000000000e+00 1.079750000000000000e+05 2.522387116410380159e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 1.737883016668475417e-02 1.784402896743470966e-04 -1.908469919563154371e-01 1.385715556317121226e-02 1.601090093059527986e+00 9.305000536817506149e-03 2.446813906232515823e+00
0.000000000000000000e+00 1.079760000000000000e+05 3.041134243671422155e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 3.072249155433364950e-03 6.559956485627323924e-05 -1.423419807298539341e-01 3.814174586100954611e-02 2.153603704379193129e+00 2.614426472995206793e-02 2.685517519712448120e+00
0.000000000000000000e+00 1.079770000000000000e+05 4.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 2.206986939599920778e-05 3.182514134335047706e-01 -4.610885334092434396e-01 5.585246012088487623e+04 3.932575834189930841e+00 4.121182981810110505e+04 3.083736648162206162e+00
0.000000000000000000e+00 1.079780000000000000e+05 5.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 6.000000000000000000e+01 1.865678938329449807e-05 2.478403306983423260e-01 4.524900492208073999e+00 1.037973452722236252e+05 8.234210553971632152e+00 8.425129169777600328e+04 3.447722420096397400e+00
0.000000000000000000e+00 1.079790000000000000e+05 6.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 2.958228394578794270e-31 3.265452986879716080e-01 -5.999999999999997558e-01 7.647726412732202141e+30 5.999999999999997335e+00 7.647726471740947274e+30 3.776790653665860642e+00
0.000000000000000000e+00 1.079800000000000000e+05 7.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 0.000000000000000000e+00 3.750612555504142076e+00 -7.000000000000001776e-01 0.000000000000000000e+00 6.999999999999998224e+00 0.000000000000000000e+00 4.079400127132733367e+00
0.000000000000000000e+00 1.079810000000000000e+05 8.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 -1.203706215242022408e-35 4.928324078496150729e-01 -3.413136195830800190e+00 1.663791829081460731e+35 3.512193655453633045e+00 1.664143549179551476e+35 4.361062258481979370e+00
0.000000000000000000e+00 1.079820000000000000e+05 9.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 9.000000000000000000e+01 0.000000000000000000e+00 3.750612420492279497e+00 -8.999999999999998002e-01 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 4.625605126221974395e+00
0.000000000000000000e+00 1.079830000000000000e+05 1.000000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 4.930380657631323784e-32 3.265452991668439942e-01 -1.000000000000000222e+00 7.647726530533069489e+31 9.999999999999996447e+00 7.586544792856223367e+31 4.875815918048222564e+00
0.000000000000000000e+00 1.079840000000000000e+05 1.250000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 2.393778862544025161e-06 1.271884721945499511e-03 -1.761250028824260738e+01 3.231775447243610397e+07 4.251964472978003173e-01 8.726858759779596701e+06 5.451327502727508545e+00
0.000000000000000000e+00 1.079850000000000000e+05 1.500000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 4.235164736271501695e-22 4.901452135399969601e-01 -5.677870164994580193e+00 8.900517242877615538e+21 6.657765592492218332e+00 8.873438570229486584e+21 5.971630513668060303e+00
0.000000000000000000e+00 1.079860000000000000e+05 2.000000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 1.355252715606880543e-20 4.907262806647574305e-01 -7.913829040081996169e+00 3.705656481843175096e+20 8.856014284725377550e+00 3.679349276187855421e+20 6.895444840192794800e+00
0.000000000000000000e+00 1.079870000000000000e+05 2.500000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 2.958228394578794270e-31 3.265453003903822093e-01 -2.499999999999998668e+00 3.186552810064885368e+31 2.499999999999998934e+01 3.181454264518482512e+31 7.709341456492741607e+00
0.000000000000000000e+00 1.079880000000000000e+05 3.000000000000000000e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 4.930380657631323784e-32 3.265452788500238790e-01 -2.999999999999999556e+00 2.294318027071296334e+32 3.000000000000000355e+01 2.300436009883764204e+32 8.445160518089929624e+00
0.000000000000000000e+00 1.079890000000000000e+05 8.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 -1.540743955509788682e-33 5.007398886918241754e-01 -5.197444599173153268e-01 1.277370990780959494e+32 3.402141853662365989e-01 1.275939348904461534e+32 1.379089032610257393e+00
0.000000000000000000e+00 1.079900000000000000e+05 1.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 -8.333098311595046794e-07 4.111654521441177495e+37 8.714049937506137766e+00 6.366125776470985014e+41 1.001619558957273781e-01 3.164025438771925627e+40 1.541868324081103081e+00
0.000000000000000000e+00 1.079910000000000000e+05 1.200000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 5.021812556100777091e-05 5.516671024316424887e-05 3.957357306921936324e+00 8.189038689357122536e+00 5.872422542231260145e+00 6.953435074583455666e+00 1.689032199482123131e+00
0.000000000000000000e+00 1.079920000000000000e+05 1.500000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 6.776263578034402713e-21 4.908002035469444246e-01 -6.196850147478679682e-01 5.556139769133607322e+19 6.640009297027970048e-01 5.519856069815488512e+19 1.888395326832930321e+00
0.000000000000000000e+00 1.079930000000000000e+05 2.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 -1.937994066144264209e-24 6.129814313135155679e-01 -4.917425936512822560e+00 2.071464757573021776e+23 5.661738407254955918e-01 2.047804716295517530e+23 2.180531129240989685e+00
0.000000000000000000e+00 1.079940000000000000e+05 8.011438625954049542e+00 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 4.400419706068224579e-02 7.399810501522965022e-04 -1.032775657730015256e-01 3.321445213484760378e-03 2.519019353808835127e-01 2.624267673929594428e-03 1.379894586900870079e+00
0.000000000000000000e+00 1.079950000000000000e+05 1.005167430353020741e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 3.000000000000000000e+01 3.630178617512739431e-02 5.573761523803739959e-04 -7.467046802619911605e-02 4.437788021032607749e-03 3.629112671868949258e-01 3.363282605258457493e-03 1.545121297240257263e+00
