1.075200000000000000e+05 8.681000000000000000e+03
1.075210000000000000e+05 7.251000000000000000e+03
1.075220000000000000e+05 6.687000000000000000e+03
1.075230000000000000e+05 6.160000000000000000e+03
1.075240000000000000e+05 5.354000000000000000e+03
1.075250000000000000e+05 4.858000000000000000e+03
1.075260000000000000e+05 4.501000000000000000e+03
1.075270000000000000e+05 3.970000000000000000e+03
1.075280000000000000e+05 3.667000000000000000e+03
1.075290000000000000e+05 3.246000000000000000e+03
1.075300000000000000e+05 2.338000000000000000e+03
1.075310000000000000e+05 5.630000000000000000e+02
1.075320000000000000e+05 1.020000000000000000e+02
1.075330000000000000e+05 9.000000000000000000e+01
1.075340000000000000e+05 2.710000000000000000e+02
1.075350000000000000e+05 2.896000000000000000e+03
1.075360000000000000e+05 1.109400000000000000e+04
1.075370000000000000e+05 1.750600000000000000e+04
1.075380000000000000e+05 2.056400000000000000e+04
1.075390000000000000e+05 2.054300000000000000e+04
1.075400000000000000e+05 1.936900000000000000e+04
1.075410000000000000e+05 1.761200000000000000e+04
1.075420000000000000e+05 1.575000000000000000e+04
1.075430000000000000e+05 1.394000000000000000e+04
1.075440000000000000e+05 1.097800000000000000e+04
1.075450000000000000e+05 8.328000000000000000e+03
1.075460000000000000e+05 5.989000000000000000e+03
1.075470000000000000e+05 4.878000000000000000e+03
1.075480000000000000e+05 4.625000000000000000e+03
1.075490000000000000e+05 3.988000000000000000e+03
1.075500000000000000e+05 3.726000000000000000e+03
1.075510000000000000e+05 3.251000000000000000e+03
1.075520000000000000e+05 2.968000000000000000e+03
1.075530000000000000e+05 2.662000000000000000e+03
1.075540000000000000e+05 2.488000000000000000e+03
1.075550000000000000e+05 2.257000000000000000e+03
1.075560000000000000e+05 1.773000000000000000e+03
1.075570000000000000e+05 6.730000000000000000e+02
1.075580000000000000e+05 1.040000000000000000e+02
1.075590000000000000e+05 6.300000000000000000e+01
1.075600000000000000e+05 1.900000000000000000e+01
1.075610000000000000e+05 3.000000000000000000e+00
1.075620000000000000e+05 1.720000000000000000e+02
1.075630000000000000e+05 1.938000000000000000e+03
1.075640000000000000e+05 4.352000000000000000e+03
1.075650000000000000e+05 6.438000000000000000e+03
1.075660000000000000e+05 7.424000000000000000e+03
1.075670000000000000e+05 7.860000000000000000e+03
1.075680000000000000e+05 7.817000000000000000e+03
1.075690000000000000e+05 7.479000000000000000e+03
1.075700000000000000e+05 6.530000000000000000e+03
1.075710000000000000e+05 5.285000000000000000e+03
1.075720000000000000e+05 4.189000000000000000e+03
1.075730000000000000e+05 3.735000000000000000e+03
1.075740000000000000e+05 3.611000000000000000e+03
1.075750000000000000e+05 3.255000000000000000e+03
1.075760000000000000e+05 3.037000000000000000e+03
1.075770000000000000e+05 2.721000000000000000e+03
1.075780000000000000e+05 2.272000000000000000e+03
1.075790000000000000e+05 2.230000000000000000e+03
1.075800000000000000e+05 1.968000000000000000e+03
1.075810000000000000e+05 1.776000000000000000e+03
1.075820000000000000e+05 1.346000000000000000e+03
1.075830000000000000e+05 5.270000000000000000e+02
1.075840000000000000e+05 9.600000000000000000e+01
1.075850000000000000e+05 6.100000000000000000e+01
1.075860000000000000e+05 2.500000000000000000e+01
1.075870000000000000e+05 1.100000000000000000e+01
1.075880000000000000e+05 4.000000000000000000e+00
1.075890000000000000e+05 3.000000000000000000e+00
1.075900000000000000e+05 1.000000000000000000e+00
1.075910000000000000e+05 1.820000000000000000e+02
1.075920000000000000e+05 4.560000000000000000e+02
1.075930000000000000e+05 1.179000000000000000e+03
1.075940000000000000e+05 1.756000000000000000e+03
1.075950000000000000e+05 2.298000000000000000e+03
1.075960000000000000e+05 2.567000000000000000e+03
1.075970000000000000e+05 2.785000000000000000e+03
1.075980000000000000e+05 2.840000000000000000e+03
1.075990000000000000e+05 2.643000000000000000e+03
1.076000000000000000e+05 2.642000000000000000e+03
1.076010000000000000e+05 2.629000000000000000e+03
1.076020000000000000e+05 2.609000000000000000e+03
1.076030000000000000e+05 2.364000000000000000e+03
1.076040000000000000e+05 2.206000000000000000e+03
1.076050000000000000e+05 1.905000000000000000e+03
1.076060000000000000e+05 1.793000000000000000e+03
1.076070000000000000e+05 1.615000000000000000e+03
1.076080000000000000e+05 1.554000000000000000e+03
1.076090000000000000e+05 1.260000000000000000e+03
1.076100000000000000e+05 5.520000000000000000e+02
1.076110000000000000e+05 9.500000000000000000e+01
1.076120000000000000e+05 4.800000000000000000e+01
1.076130000000000000e+05 1.700000000000000000e+01
1.076140000000000000e+05 6.000000000000000000e+00
1.076150000000000000e+05 0.000000000000000000e+00
1.076160000000000000e+05 1.000000000000000000e+00
1.076170000000000000e+05 2.000000000000000000e+00
1.076180000000000000e+05 0.000000000000000000e+00
1.076190000000000000e+05 0.000000000000000000e+00
1.076200000000000000e+05 0.000000000000000000e+00
1.076210000000000000e+05 1.250000000000000000e+02
1.076220000000000000e+05 2.090000000000000000e+02
1.076230000000000000e+05 3.990000000000000000e+02
1.076240000000000000e+05 7.000000000000000000e+02
1.076250000000000000e+05 1.043000000000000000e+03
1.076260000000000000e+05 1.370000000000000000e+03
1.076270000000000000e+05 1.593000000000000000e+03
1.076280000000000000e+05 1.843000000000000000e+03
1.076290000000000000e+05 1.970000000000000000e+03
1.076300000000000000e+05 1.871000000000000000e+03
1.076310000000000000e+05 1.836000000000000000e+03
1.076320000000000000e+05 1.691000000000000000e+03
1.076330000000000000e+05 1.536000000000000000e+03
1.076340000000000000e+05 1.409000000000000000e+03
1.076350000000000000e+05 1.261000000000000000e+03
1.076360000000000000e+05 8.810000000000000000e+02
1.076370000000000000e+05 4.170000000000000000e+02
1.076380000000000000e+05 9.200000000000000000e+01
1.076390000000000000e+05 3.700000000000000000e+01
1.076400000000000000e+05 2.100000000000000000e+01
1.076410000000000000e+05 1.000000000000000000e+01
1.076420000000000000e+05 4.000000000000000000e+00
1.076430000000000000e+05 2.000000000000000000e+00
1.076440000000000000e+05 3.000000000000000000e+00
1.076450000000000000e+05 0.000000000000000000e+00
1.076460000000000000e+05 0.000000000000000000e+00
1.076470000000000000e+05 0.000000000000000000e+00
1.083310000000000000e+05 9.980000000000000000e+02
1.083320000000000000e+05 2.861000000000000000e+03
1.083330000000000000e+05 6.541000000000000000e+03
1.083340000000000000e+05 1.444300000000000000e+04
1.083350000000000000e+05 1.520000000000000000e+02
1.083360000000000000e+05 2.239700000000000000e+04
1.083370000000000000e+05 2.762800000000000000e+04
1.083380000000000000e+05 3.373800000000000000e+04
1.083390000000000000e+05 3.443500000000000000e+04
1.083400000000000000e+05 8.120000000000000000e+02
1.083410000000000000e+05 2.804000000000000000e+03
1.083420000000000000e+05 7.931000000000000000e+03
1.083430000000000000e+05 1.185600000000000000e+04
1.083440000000000000e+05 1.026000000000000000e+03
1.083450000000000000e+05 3.254100000000000000e+04
1.083460000000000000e+05 2.900500000000000000e+04
1.083470000000000000e+05 2.562400000000000000e+04
1.083480000000000000e+05 2.285200000000000000e+04
1.083490000000000000e+05 1.372700000000000000e+04
1.083500000000000000e+05 1.411500000000000000e+04
1.083510000000000000e+05 1.369100000000000000e+04
1.083520000000000000e+05 1.280000000000000000e+04
1.083530000000000000e+05 2.388000000000000000e+03
1.083540000000000000e+05 3.518000000000000000e+03
1.083550000000000000e+05 4.346000000000000000e+03
1.083560000000000000e+05 4.809000000000000000e+03
1.083570000000000000e+05 2.090000000000000000e+02
1.083580000000000000e+05 4.650000000000000000e+02
1.083590000000000000e+05 8.110000000000000000e+02
1.083600000000000000e+05 1.994700000000000000e+04
1.083610000000000000e+05 1.441500000000000000e+04
1.083620000000000000e+05 1.122600000000000000e+04
1.083630000000000000e+05 1.179200000000000000e+04
1.083640000000000000e+05 9.090000000000000000e+03
1.083650000000000000e+05 7.503000000000000000e+03
1.083660000000000000e+05 4.911000000000000000e+03
1.083670000000000000e+05 4.820000000000000000e+03
